,Code,Year,Sales,Bills
84,10446,2013,22003.85,1
85,10446,2014,22003.85,1
86,10446,2015,11737.0,1
87,10446,2016,11737.0,1
88,10446,2017,11737.0,1
89,10446,2018,11737.0,1
90,10446,2019,12206.48,1
91,10641,2010,212.40001,4
92,10641,2011,1344.2561,25
93,10641,2012,1463.2224,24
94,10641,2013,1545.668,25
95,10641,2014,1621.0269,25
96,10641,2015,1559.3268,24
97,10641,2016,1484.543,22
98,10641,2017,1146.939,13
99,10641,2018,2344.831,13
100,10641,2019,1110.6001,14
101,10641,2020,1790.6201,13
102,10641,2021,1452.0,12
103,10641,2022,1089.0,9
104,10840,1999,580.0,1
105,10840,2000,10962.0,2
106,10840,2002,114.84,1
107,10840,2003,208.79999,2
108,10840,2005,991.8,3
109,10840,2006,290.0,1
110,10840,2007,191.4,3
111,10941,2003,10799.6,1
112,10941,2004,1914.0,1
113,10941,2005,2006.8,1
114,10941,2006,2006.8,1
115,10941,2007,2088.0,1
116,10941,2008,-2088.0,1
117,1111110386,2020,32.7,1
118,1111110388,2020,212.35,6
119,1111110388,2021,153.25,12
120,1111110388,2022,41.45,3
121,1111110389,2020,17.5,1
122,1111110390,2020,214.8,6
123,1111110390,2021,508.25,12
124,1111110390,2022,117.0,3
125,1111110391,2020,12502.16,2
126,1111110391,2021,8721.72,1
127,1111110396,2020,8500.25,3
128,1111110396,2021,11585.75,3
129,1111110396,2022,-4265.25,1
130,1111110397,2020,75784.72,2
131,1111110397,2021,49404.3,3
132,1111110397,2022,21274.14,2
133,1111110402,2020,2.0,1
134,1111110403,2020,351.75,7
135,1111110403,2021,458.15,12
136,1111110403,2022,60.199997,3
137,1111110404,2020,90.75,6
138,1111110404,2021,219.35,10
139,1111110405,2020,174.9,6
140,1111110405,2021,433.35,12
141,1111110405,2022,78.6,3
142,1111110406,2020,76.2,6
143,1111110406,2021,291.5,13
144,1111110406,2022,83.0,3
145,1111110407,2020,118.2,6
146,1111110407,2021,259.35,12
147,1111110407,2022,68.55,3
148,1111110408,2020,92.5,6
149,1111110408,2021,156.7,12
150,1111110408,2022,32.05,3
151,1111110409,2020,17.15,3
152,1111110410,2020,132.85,6
153,1111110410,2021,324.1,12
154,1111110410,2022,70.65,3
155,1111110411,2020,24.0,5
156,1111110411,2021,66.05,8
157,1111110411,2022,5.65,1
158,1111110412,2020,133.0,6
159,1111110412,2021,330.05,12
160,1111110412,2022,84.95,3
161,1111110413,2020,33.6,5
162,1111110413,2021,52.1,12
163,1111110413,2022,2.5,1
164,1111110414,2020,12.8,4
165,1111110414,2021,4.4,1
166,1111110415,2020,272.0,7
167,1111110415,2021,639.85,11
168,1111110415,2022,156.7,3
169,1111110416,2020,264.5,6
170,1111110416,2021,352.3,12
171,1111110416,2022,91.05,3
172,1111110417,2020,157.1,6
173,1111110417,2021,212.4,12
174,1111110417,2022,55.0,3
175,1111110418,2020,107.15,6
176,1111110418,2021,291.95,12
177,1111110418,2022,66.05,3
178,1111110419,2020,343.95,6
179,1111110419,2021,636.45,12
180,1111110419,2022,162.7,3
181,1111110420,2020,367.0,6
182,1111110420,2021,133.90001,3
183,1111110420,2022,16000.0,1
184,1111110421,2020,116.85,6
185,1111110421,2021,282.85,12
186,1111110421,2022,38.75,3
187,1111110422,2020,153.85,6
188,1111110422,2021,410.7,13
189,1111110422,2022,140.1,3
190,1111110423,2020,137.55,6
191,1111110423,2021,437.4,12
192,1111110423,2022,87.35,3
193,1111110424,2020,40.65,6
194,1111110424,2021,143.35,11
195,1111110424,2022,22.15,2
196,1111110425,2020,168.1,6
197,1111110425,2021,588.39996,12
198,1111110425,2022,112.65,3
199,1111110426,2020,106.65,6
200,1111110426,2021,311.65,12
201,1111110426,2022,76.4,3
202,1111110427,2020,31.0,3
203,1111110427,2021,0.5,1
204,1111110427,2022,0.5,1
205,1111110428,2020,184.65,6
206,1111110428,2021,251.35,11
207,1111110428,2022,70.85,3
208,1111110429,2020,57.0,6
209,1111110429,2021,48.8,12
210,1111110429,2022,67.1,3
211,1111110430,2020,1.0,1
212,1111110431,2020,255.1,7
213,1111110431,2021,523.4,12
214,1111110431,2022,118.2,3
215,1111110432,2020,80.4,6
216,1111110432,2021,251.05,12
217,1111110432,2022,62.0,3
218,1111110433,2020,439.85,6
219,1111110433,2021,82.05,3
220,1111110434,2020,162.5,5
221,1111110434,2021,671.6,12
222,1111110434,2022,140.6,3
223,1111110435,2020,291.1,6
224,1111110435,2021,478.65,12
225,1111110435,2022,118.15,3
226,1111110436,2020,435.55,6
227,1111110436,2021,900.8,12
228,1111110436,2022,168.85,3
229,1111110437,2020,207.5,6
230,1111110437,2021,300.4,11
231,1111110437,2022,103.2,3
232,1111110438,2020,8.0,2
233,1111110438,2021,1.0,1
234,1111110438,2022,2.25,1
235,1111110439,2020,28.0,6
236,1111110439,2021,82.5,10
237,1111110439,2022,32.75,3
238,1111110440,2020,88.4,6
239,1111110440,2021,392.5,12
240,1111110440,2022,114.75,3
241,1111110441,2020,102.85,6
242,1111110441,2021,165.9,9
243,1111110442,2020,154.15,6
244,1111110442,2021,225.55,10
245,1111110444,2020,37683.03,2
246,1111110444,2021,87969.42,5
247,1111110448,2020,1576.39,1
248,1111110448,2021,20868.16,7
249,1111110452,2020,71.75,3
250,1111110452,2021,216.3,7
251,1111110452,2022,89.95,3
252,1111110453,2020,59.9,2
253,1111110454,2020,55.15,5
254,1111110454,2021,141.85,12
255,1111110454,2022,19.25,3
256,1111110455,2020,132.4,5
257,1111110455,2021,348.7,12
258,1111110455,2022,72.65,3
259,1111110456,2020,140.2,5
260,1111110456,2021,190.15,11
261,1111110456,2022,55.95,3
262,1111110457,2020,91.5,5
263,1111110457,2021,209.0,12
264,1111110457,2022,40.0,3
265,1111110458,2020,95.7,5
266,1111110458,2021,104.5,5
267,1111110459,2020,1.5,1
268,1111110460,2020,9.0,1
269,1111110461,2020,120.05,5
270,1111110461,2021,328.75,12
271,1111110461,2022,75.3,3
272,1111110462,2020,1.5,1
273,1111110462,2021,25.9,3
274,1111110463,2020,853.05,1
275,1111110469,2020,90.75,1
276,1111110479,2020,90.75,1
277,1111110480,2020,37.0,4
278,1111110480,2021,152.4,12
279,1111110480,2022,34.45,3
280,1111110481,2020,80.3,4
281,1111110481,2021,368.45,12
282,1111110481,2022,84.8,3
283,1111110482,2020,25.5,3
284,1111110482,2021,423.75,12
285,1111110482,2022,97.55,3
286,1111110483,2020,34.5,4
287,1111110483,2021,187.75,12
288,1111110483,2022,31.8,3
289,1111110484,2020,284.75,4
290,1111110484,2021,699.89996,11
291,1111110484,2022,157.25,3
292,1111110487,2020,1765.5,2
293,1111110495,2020,33.15,3
294,1111110495,2021,94.55,11
295,1111110495,2022,27.05,3
296,1111110498,2020,544.5,1
297,1111110498,2021,1785.96,1
298,1111110498,2022,1785.96,1
299,1111110501,2020,2308.6802,3
300,1111110501,2021,3267.0,6
301,1111110501,2022,15681.6,1
302,1111110508,2020,4.1,3
303,1111110508,2021,111.5,12
304,1111110508,2022,22.5,3
305,1111110513,2020,44.6,2
306,1111110513,2021,20.0,1
307,1111110513,2022,298.87,1
308,1111110514,2020,6.25,1
309,1111110514,2021,233.2,12
310,1111110514,2022,37.45,3
311,1111110516,2020,5.0,2
312,1111110516,2021,39.85,11
313,1111110517,2020,68.85,3
314,1111110517,2021,194.2,8
315,1111110518,2020,81.05,2
316,1111110518,2021,479.8,11
317,1111110518,2022,89.6,3
318,1111110521,2020,36.5,2
319,1111110521,2021,121.5,12
320,1111110521,2022,26.6,3
321,1111110522,2020,90.75,1
322,1111110523,2021,10399.95,1
323,1111110524,2021,52253.74,10
324,1111110524,2022,25904.76,1
325,1111110525,2022,3789.72,1
326,1111110526,2021,58080.0,3
327,1111110526,2022,58080.0,3
328,1111110532,2020,2668.05,1
329,1111110532,2021,2668.05,1
330,1111110534,2020,2420.0,1
331,1111110535,2020,4000.0,1
332,1111110536,2022,3965.92,2
333,1111110538,2020,56972.5,1
334,1111110538,2021,45100.0,1
335,1111110541,2020,2420.0,1
336,1111110542,2020,1258.4,1
337,1111110542,2021,15572.699,4
338,1111110542,2022,7393.1,1
339,1111110546,2021,5229.8,1
340,1111110546,2022,5491.36,1
341,1111110547,2021,26753.11,6
342,1111110550,2021,17480.27,4
343,1111110550,2022,16083.93,2
344,1111110553,2022,16796.59,2
345,1111110557,2021,404.2,12
346,1111110557,2022,168.45,3
347,1111110558,2021,602.6,12
348,1111110558,2022,210.7,3
349,1111110559,2021,0.8,1
350,1111110560,2021,141.65,12
351,1111110560,2022,33.05,3
352,1111110561,2021,338.4,11
353,1111110561,2022,77.35,3
354,1111110564,2021,68849.3,10
355,1111110566,2022,3775.2,1
356,1111110571,2021,2662.0,1
357,1111110572,2021,13310.0,2
358,1111110573,2021,3500.79,2
359,1111110573,2022,984.5,1
360,1111110574,2021,980.1,1
361,1111110580,2021,1091.42,11
362,1111110580,2022,99.22,1
363,1111110581,2021,9950.68,1
364,1111110584,2022,12942.16,2
365,1111110585,2021,484.0,1
366,1111110588,2020,642.0,1
367,1111110590,2021,1140.0,1
368,1111110590,2022,948.0,1
369,1111110593,2021,22.36,1
370,1111110593,2022,22.359999,2
371,1111110597,2021,90.75,1
372,1111110598,2021,90.65,1
373,1111110601,2021,14080.77,2
374,1111110601,2022,1564.53,1
375,1111110602,2021,258.4,9
376,1111110603,2021,7144.0,2
377,1111110608,2021,5617.5,1
378,1111110611,2021,5324.0,1
379,1111110615,2021,363.0,1
380,1111110616,2021,18392.0,3
381,1111110621,2021,484.0,1
382,1111110622,2021,6890.8,2
383,1111110622,2022,8099.9,4
384,1111110623,2022,9325.05,3
385,1111110629,2021,27.1,3
386,1111110630,2021,152.85,9
387,1111110630,2022,56.2,3
388,1111110631,2021,177.5,9
389,1111110631,2022,57.15,3
390,1111110632,2021,629.1,9
391,1111110632,2022,137.7,3
392,1111110636,2021,21866.76,3
393,1111110636,2022,59173.6,8
394,1111110640,2021,90.75,1
395,1111110642,2021,40003.21,5
396,1111110642,2022,13515.7,4
397,1111110643,2021,23401.16,1
398,1111110643,2022,35101.74,2
399,1111110645,2021,51049.9,2
400,1111110645,2022,60022.05,9
401,1111110646,2021,362.19998,8
402,1111110646,2022,170.2,3
403,1111110648,2021,90.75,1
404,1111110651,2021,107789.9,7
405,1111110651,2022,128996.47,4
406,1111110653,2021,13310.0,1
407,1111110654,2021,5510.34,2
408,1111110656,2021,19965.0,1
409,1111110657,2021,2784.87,1
410,1111110657,2022,10402.38,3
411,1111110658,2021,3466.65,1
412,1111110658,2022,3466.65,1
413,1111110662,2021,90.75,1
414,1111110666,2021,158.7,7
415,1111110666,2022,58.15,3
416,1111110667,2021,148.2,7
417,1111110667,2022,105.85,3
418,1111110668,2021,88.4,5
419,1111110669,2021,34.5,2
420,1111110670,2021,212.0,7
421,1111110670,2022,67.8,3
422,1111110671,2021,202.40001,7
423,1111110671,2022,100.1,3
424,1111110678,2021,90.75,1
425,1111110684,2021,2341.35,1
426,1111110684,2022,2731.58,1
427,1111110686,2021,5082.0,1
428,1111110687,2021,3819433.0,7
429,1111110688,2021,272.25,1
430,1111110688,2022,272.25,1
431,1111110690,2022,3859.9,3
432,1111110691,2021,75.0,7
433,1111110691,2022,8.7,1
434,1111110692,2021,6.5,5
435,1111110692,2022,3.0,3
436,1111110693,2021,79.3,4
437,1111110694,2021,36.5,2
438,1111110697,2021,206.15,5
439,1111110697,2022,97.4,3
440,1111110698,2021,119.35,3
441,1111110699,2021,6078.2,6
442,1111110699,2022,12743.09,9
443,1111110700,2021,927.1,1
444,1111110705,2022,24635.61,5
445,1111110707,2021,393.25,1
446,1111110709,2021,45.350002,5
447,1111110717,2022,12172.6,1
448,1111110718,2022,943.8,1
449,1111110721,2021,9193.82,2
450,1111110724,2021,27600.0,3
451,1111110727,2021,11864.16,1
452,1111110727,2022,66870.72,6
453,1111110729,2021,1037.9,1
454,1111110748,2021,2551.95,1
455,1111110748,2022,5617.5,1
456,1111110749,2021,1170.31,1
457,1111110750,2021,25682.25,2
458,1111110750,2022,3844.17,1
459,1111110752,2021,9196.0,1
460,1111110763,2021,182.47,1
461,1111110768,2021,10575.0,1
462,1111110768,2022,-2643.75,4
463,1111110769,2021,5324.0,1
464,1111110774,2021,9857.63,2
465,1111110774,2022,14786.45,4
466,1111110776,2022,34194.598,4
467,1111110777,2021,90.75,1
468,1111110779,2021,21.6,1
469,1111110779,2022,44.0,3
470,1111110780,2021,12051.6,1
471,1111110781,2022,40290.33,2
472,1111110783,2021,2192.52,1
473,1111110788,2022,4537.5,1
474,1111110789,2022,4537.5,1
475,1111110790,2022,4537.5,1
476,1111110791,2022,4537.5,1
477,1111110792,2022,4537.5,1
478,1111110794,2022,4537.5,1
479,1111110797,2021,1348.2,1
480,1111110798,2022,1356.23,1
481,1111110800,2022,21729.63,1
482,1111110805,2022,90.75,1
483,1111110807,2022,6776.0,1
484,1111110808,2022,104.56,8
485,1111110810,2022,960.0,1
486,1111110814,2022,90.75,1
487,1111110816,2021,6659.84,1
488,1111110816,2022,61167.92,8
489,1111110822,2022,1478.89,1
490,1111110823,2022,3148.69,2
491,1111110824,2022,20.05,2
492,1111110825,2022,2485.34,1
493,1111110832,2022,90.75,1
494,1111110842,2022,16593.16,7
495,1111110843,2022,2256387.5,8
496,1111110844,2022,84.67,1
497,1111110847,2022,90.75,1
498,1111110848,2022,25845.6,1
499,1111110849,2022,0.0,4
500,1111110850,2022,2976.37,1
501,1111110851,2022,90.75,1
502,1111110852,2022,9692.1,3
503,1111110854,2022,90.75,1
504,1111110855,2022,629.2,1
505,1111110856,2022,629.2,1
506,1111110857,2022,629.2,1
507,1111110858,2022,90.75,1
508,1111110871,2022,11582.62,6
509,1111110873,2022,104819.88,11
510,1111110875,2022,41773.0,2
511,1111110880,2022,15789.289,2
512,1111110881,2022,41.82,2
513,1111110887,2022,2138.3,1
514,1111110888,2022,242.0,4
515,1111110898,2022,52.72,1
516,1111110906,2022,1393.92,1
517,1111110907,2022,4809.75,2
518,1111110925,2022,6131.1,1
519,1111110926,2022,13576.199,2
520,1111110927,2022,54450.0,1
521,1111110931,2022,4985.2,1
522,1111110938,2022,4272.0,2
523,1111110947,2022,11053.35,2
524,1111110950,2022,14520.0,1
525,1111110952,2022,2541.0,1
526,1111110953,2022,423.5,1
527,1111110954,2022,8893.5,1
528,1111110961,2022,1836.0,1
529,1210,2002,4527.54,5
530,1210,2003,8336.89,12
531,1210,2004,6796.73,14
532,1210,2005,6581.63,9
533,1210,2006,233.16,2
534,1210,2007,150.8,1
535,1210,2008,156.83,1
536,1210,2009,161.53,1
537,1210,2010,166.39,1
538,1210,2011,854.01,2
539,1210,2015,-546.58,1
540,1418,2002,160.66,4
541,1418,2003,1463.92,2
542,1418,2004,358.44,5
543,1418,2006,13.92,1
544,1541,2003,406.0,1
545,1650,2003,1119.4,4
546,1716,2003,1884.5199,2
547,1716,2004,1444.2,2
548,1716,2005,7793.3003,7
549,1716,2006,491.26,3
550,1716,2007,178.64,1
551,1716,2008,504.59998,4
552,1716,2009,516.2,4
553,1716,2010,423.6,2
554,1716,2011,364.62,1
555,1716,2012,385.1067,1
556,1716,2013,396.6599,1
557,1716,2014,396.6599,1
558,1716,2015,396.6622,1
559,1716,2016,396.66,1
560,1716,2017,396.6622,1
561,1716,2018,396.66,1
562,1716,2019,396.66,1
563,1716,2020,396.66,1
564,1716,2021,396.66,1
565,1726,2003,92.92,1
566,1735,2003,5283.48,3
567,1735,2004,6627.07,6
568,1735,2005,2220.24,5
569,1735,2006,5032.08,4
570,1735,2007,3152.88,3
571,1735,2008,522.0,1
572,1746,2003,16758.81,9
573,1746,2004,495.90002,5
574,1773,2003,783.0,3
575,1773,2004,0.0,2
576,1827,2003,139.2,1
577,1831,2003,10200.0,1
578,1834,2004,548.1,1
579,2070,2005,0.0,5
580,2108,2005,145.0,1
581,2115,2005,87.0,1
582,2116,2005,87.0,1
583,21884,1999,466842.0,12
584,21884,2000,434014.0,12
585,21884,2001,605508.0,13
586,21884,2002,1852.22,6
587,21884,2003,1441.07,9
588,21884,2004,2898.28,16
589,21884,2005,3228.28,19
590,21884,2006,3989.03,21
591,21884,2007,1073.99,12
592,21885,2004,12.76,1
593,21888,2020,383.25,6
594,21888,2021,310.8,12
595,21888,2022,62.149998,3
596,21889,1999,169459.0,7
597,21889,2000,83520.0,4
598,21889,2001,411568.0,6
599,21889,2002,2368.72,5
600,21889,2003,719.2,5
601,21889,2004,1161.16,9
602,21889,2005,1726.08,8
603,21889,2006,1758.5599,10
604,21889,2007,2471.96,12
605,21889,2008,482.68,3
606,21891,1999,170056.0,2
607,21893,1999,4757839.0,12
608,21893,2000,8711350.0,17
609,21893,2001,2221653.8,15
610,21893,2002,22543.879,20
611,21893,2003,29200.44,27
612,21893,2004,67231.08,30
613,21893,2005,113673.29,34
614,21893,2006,73250.86,48
615,21893,2007,82702.89,60
616,21893,2008,90696.9,57
617,21893,2009,172676.84,88
618,21893,2010,93978.586,81
619,21893,2011,201896.48,89
620,21893,2012,92685.62,118
621,21893,2013,176045.27,97
622,21893,2014,50256.09,76
623,21893,2015,60868.598,80
624,21893,2016,28180.69,45
625,21893,2017,-7647.432,55
626,21893,2018,14435.3,15
627,21893,2019,20064.95,17
628,21893,2020,29277.16,17
629,21893,2021,20384.27,16
630,21893,2022,20707.94,12
631,21894,2006,214.6,1
632,21901,1999,228578.0,4
633,21901,2000,285128.0,3
634,21903,2006,1234.96,1
635,21903,2020,274.3,6
636,21903,2021,306.05,12
637,21903,2022,78.7,3
638,21907,1999,119988.0,4
639,21907,2003,0.0,2
640,21908,2001,34684.0,1
641,21915,2002,4820.96,3
642,21915,2004,9140.45,6
643,21915,2005,4046.54,6
644,21915,2006,13830.1,23
645,21915,2007,11486.06,25
646,21915,2008,10987.7295,11
647,21915,2009,1657.76,4
648,21915,2010,963.96,5
649,21915,2011,16033.84,2
650,21915,2012,825.22,1
651,21915,2015,7865.0,3
652,21915,2016,605.0,3
653,21915,2017,0.0,2
654,21930,2001,29696.0,1
655,21936,1999,4306343.0,15
656,21936,2000,12803293.0,17
657,21936,2001,14184408.0,29
658,21936,2002,4213.77,4
659,21936,2003,2575.2,6
660,21937,1999,108837.0,4
661,21937,2000,138040.0,2
662,21937,2002,139.2,1
663,21937,2003,290.0,2
664,21942,2004,481.4,1
665,21942,2006,371.2,1
666,21942,2007,371.2,1
667,21942,2008,394.4,1
668,21942,2009,406.23,1
669,21942,2010,-406.23,3
670,21942,2011,0.0046081543,2
671,21950,2020,255.3,6
672,21950,2021,352.15,14
673,21950,2022,70.45,3
674,21951,2006,348.0,1
675,21951,2010,34.46,1
676,21951,2011,95.58,2
677,21958,1999,18444.0,1
678,21958,2000,21924.0,1
679,21958,2001,257812.2,4
680,21959,2012,24.072,1
681,21960,1999,305175.0,12
682,21960,2000,13920.0,1
683,21960,2001,23200.0,2
684,21964,2012,53217.34,12
685,21964,2013,4598.0,1
686,21980,1999,22968.0,1
687,21981,2002,553.32,2
688,21986,2021,31092.16,5
689,21999,2002,58.0,1
690,21999,2003,191.4,1
691,21999,2004,2746.01,7
692,21999,2005,2470.0999,8
693,21999,2006,388.6,5
694,21999,2007,215.76,2
695,21999,2008,379.03,7
696,21999,2009,241.35,1
697,21999,2010,382.81,3
698,22013,1999,2866095.0,18
699,22013,2000,2101266.0,19
700,22013,2001,6568297.0,21
701,22020,1999,3784253.0,45
702,22020,2000,2328517.0,27
703,22020,2001,2925862.0,31
704,22020,2002,16220.14,31
705,22020,2003,22946.97,49
706,22020,2004,40849.4,59
707,22020,2005,29484.11,68
708,22020,2006,29679.62,77
709,22020,2007,46067.07,66
710,22020,2008,25491.379,55
711,22020,2009,46362.418,42
712,22020,2010,27061.05,34
713,22020,2011,30726.537,38
714,22020,2012,16879.24,19
715,22020,2013,15330.476,20
716,22020,2014,23656.486,27
717,22020,2015,39746.137,32
718,22020,2016,17467.746,22
719,22020,2017,30595.578,23
720,22020,2018,44152.586,34
721,22020,2019,38023.45,37
722,22020,2020,33513.91,39
723,22020,2021,56713.24,23
724,22024,1999,0.0,1
725,22024,2000,6612.0,2
726,22024,2001,56492.0,3
727,22024,2002,125.49,1
728,22024,2004,960.48004,2
729,22024,2005,183.28,4
730,22024,2006,1255.12,2
731,22024,2007,127.6,1
732,22024,2008,133.34,1
733,22024,2009,138.67,1
734,22024,2010,142.83,1
735,22024,2011,149.6476,1
736,22024,2012,154.137,1
737,22024,2013,158.0558,1
738,22024,2014,158.0558,1
739,22024,2015,158.0502,1
740,22024,2016,158.0502,1
741,22024,2017,158.0502,1
742,22024,2018,158.0502,1
743,22024,2019,158.05,1
744,22024,2020,158.05,1
745,22024,2021,158.05,1
746,22032,1999,211468.0,5
747,22032,2000,42224.0,2
748,22032,2001,15660.0,1
749,22035,1999,-24534.0,5
750,22036,1999,129827.0,5
751,22036,2000,375074.0,10
752,22036,2001,310068.0,15
753,22036,2002,6721.5,8
754,22036,2003,3699.12,5
755,22036,2004,1044.0,2
756,22037,1992,27789.0,1
757,22037,1999,9707275.0,22
758,22037,2000,12403758.0,26
759,22037,2001,16874200.0,36
760,22037,2002,154412.53,45
761,22037,2003,24625.93,9
762,22051,2000,785146.0,3
763,22051,2001,6380.0,1
764,22052,1999,142036.0,7
765,22052,2000,115124.0,5
766,22052,2001,458954.0,5
767,22057,2000,13786804.0,25
768,22057,2001,4491236.0,11
769,22060,1999,37990.0,2
770,22070,2000,330310.0,5
771,22070,2001,79402.0,1
772,22077,2007,131.92,1
773,22083,1999,69620.0,1
774,22091,1999,246442.0,4
775,22091,2000,455416.0,3
776,22091,2001,290116.0,9
777,22091,2002,940.31,5
778,22093,1999,5742.0,1
779,22093,2000,136300.0,2
780,22093,2001,29696.0,1
781,22093,2005,184.44,1
782,22095,1999,9860.0,1
783,22095,2000,121800.0,1
784,22095,2001,80040.0,2
785,22095,2003,41.76,1
786,22095,2004,41.76,1
787,22095,2005,41.76,1
788,22095,2006,41.76,3
789,22095,2007,41.76,1
790,22095,2008,43.64,1
791,22095,2009,44.51,1
792,22095,2010,46.4,1
793,22095,2011,48.62,1
794,22095,2012,48.616,1
795,22096,1999,72587.0,2
796,22096,2000,456808.0,2
797,22100,1999,98078.0,3
798,22100,2000,2376500.0,7
799,22100,2001,98600.0,1
800,22100,2002,592.6,1
801,22100,2003,2088.0,4
802,22100,2004,1473.2,13
803,22100,2005,1531.78,13
804,22100,2006,1539.32,13
805,22100,2007,1539.32,13
806,22100,2008,1600.92,13
807,22100,2009,1648.93,13
808,22100,2010,1728.78,14
809,22100,2011,1779.4681,13
810,22103,1999,1333710.0,9
811,22103,2000,498220.0,3
812,22103,2001,102080.0,1
813,22103,2002,678.6,1
814,22108,2000,11600.0,1
815,22110,1999,672591.0,6
816,22110,2000,269410.0,3
817,22110,2001,161834.0,3
818,22112,1999,1159582.0,30
819,22112,2000,562266.0,18
820,22112,2007,2505.6,1
821,22112,2008,2088.0,1
822,22114,1999,3432234.0,1
823,22114,2000,3394276.0,3
824,22115,2001,79228.0,2
825,22117,1999,960146.0,10
826,22117,2000,5736563.0,18
827,22117,2001,2636100.0,7
828,22117,2002,5354.56,1
829,22117,2003,0.0,2
830,22118,1999,424241.0,13
831,22120,1999,60668.0,1
832,22124,2007,83.020004,2
833,22124,2008,28.32,2
834,22124,2009,293.71,3
835,22124,2010,299.11,2
836,22124,2011,70.8,1
837,22124,2012,350.3376,2
838,22124,2013,484.4598,1
839,22124,2014,446.4295,2
840,22124,2016,66.55,1
841,22124,2017,22.99,1
842,22124,2020,203.7,6
843,22124,2021,441.4,12
844,22124,2022,120.8,3
845,22126,1999,148823.0,4
846,22126,2000,263499.0,1
847,22126,2001,35.28,3
848,22126,2002,447.76,1
849,22127,1999,0.0,2
850,22128,1999,37961.0,2
851,22130,1999,22392060.0,15
852,22130,2000,37700.0,1
853,22131,1999,651717.0,1
854,22131,2000,634462.0,1
855,22133,1999,120308.0,1
856,22135,1999,12992.0,1
857,22136,1999,187456.0,4
858,22136,2000,283620.0,3
859,22136,2001,3248012.0,12
860,22136,2002,5208.74,11
861,22136,2003,2180.8,3
862,22136,2004,2076.4,3
863,22136,2005,2494.0,2
864,22136,2006,2542.72,2
865,22136,2007,2542.72,2
866,22136,2008,1206.86,4
867,22136,2009,1243.07,2
868,22136,2010,1280.35,2
869,22136,2011,5800.151,4
870,22136,2012,1345.1267,2
871,22136,2013,195.03496,3
872,22148,1999,8236.0,2
873,22151,1999,380654.0,6
874,22151,2000,28942.0,2
875,22153,2001,12760.0,2
876,22154,1999,14848.0,1
877,22155,1999,208510.0,1
878,22156,1999,146856.0,5
879,22157,1999,66120.0,2
880,22158,1999,164836.0,5
881,22159,1999,78300.0,3
882,22160,1999,14848.0,1
883,22161,1999,30885.0,3
884,22164,1999,184405.0,1
885,22165,1999,308445.0,3
886,22165,2000,150606.0,1
887,22166,1999,154048.0,3
888,22167,1999,14848.0,1
889,22168,1999,26145.0,1
890,22169,1999,13340.0,2
891,22170,1999,15602.0,1
892,22171,1999,3955267.0,11
893,22171,2000,1120223.0,7
894,22171,2001,1100840.0,7
895,22171,2002,2055.1702,7
